Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
e11eeb74-0e87-448f-93ab-f8ff4ad50d46,Alexander,Nguyen,587 Mosley Shores,New Donald,GU,91559,Graphic Designer,tech,69236,31,2.0,True
a8ff7387-d9b6-427b-b4f4-ab4048c48f80,Paul,Smith,916 Nelson Unions,Brownhaven,AS,03993,Data Scientist,tech,99018,31,2.0,True
afad1033-473a-4211-af18-e0d8b84955a0,Justin,Velasquez,622 Brianna Stravenue,South Amy,NV,76051,UX Designer,tech,111434,20,5.29,True
4c8d7781-51e1-4c0d-ad56-82474c7fdea6,Julie,Conway,92951 Amber Terrace,West Monicafort,NY,16284,Customer Support,business,47969,36,2.0,True
6d29485e-bafb-47c8-a7a9-6448d5eae33e,Maria,Carrillo,2094 Fitzgerald Mill Suite 581,Lake Angelafort,PR,33513,Data Scientist,tech,157674,43,2.0,True
641e7f99-d283-43ea-9ec4-dbc65f287743,Beth,Underwood,120 Lopez Mountains,Dawnburgh,AP,48034,Recruiter,HR,54599,45,2.0,True
8b35e20c-369f-4286-9d7b-6f20996536e6,Stephanie,Wong,447 Manuel Union,South Linda,PW,73424,Payroll Specialist,HR,49456,48,2.0,True
c543ad2b-5c48-47b1-ad39-5627535a2d1f,Alice,Black,91747 Christina Track Suite 541,Gomezchester,ID,14801,Sales Representative,business,96121,22,6.31,True
425f5d0a-8d20-480c-87c4-52821cb97d3b,Kristin,Cruz,4109 Gregory Keys,North Martinfurt,WV,68011,Recruiting Coordinator,HR,49448,35,2.0,True
f978f51c-1f5b-4a02-a516-b69166c29e05,Debra,Hernandez,902 Martinez Course Suite 906,North Jacobbury,RI,67922,Technical Writer,business,75084,57,2.0,True
a3a36665-db23-4993-a931-45a89a04c745,Brenda,Young,48226 Robyn Walks,Port Amberstad,AE,71841,Data Scientist,tech,148096,55,2.0,True
e097dd3b-bea9-4f94-a5f3-f896b026f11d,Robin,Smith,37847 Kayla Orchard Suite 103,East Susan,ID,76867,Technical Writer,business,89859,53,2.0,True
115c8a0f-aa11-4078-913f-08f9c657ea09,Phillip,Wiggins,0433 Julia Squares Apt. 527,Christinashire,WV,35680,Technical Writer,business,68061,33,2.0,True
622bd062-e038-4d36-b882-6a68fa607634,Cody,Mckinney,222 Melissa Ford,Williamsberg,WA,82545,Manager,business,155672,38,2.0,True
070d05bd-4b72-4f48-b5fe-50fe80d6a0c5,Leah,Gates,27856 Scott Bridge,New Jasmineland,MI,58503,Sales Representative,business,61854,42,2.0,True
35448f29-665e-46f5-b4bd-be2ef92ff8b5,Richard,Good,7025 Maria Coves Suite 152,Connorbury,MO,16902,Software Engineer,tech,157713,50,2.0,True
c3277226-0286-4f9b-a477-e31d0198bfdf,Kelsey,Cain,3426 Gardner Ranch,South Veronica,WY,85134,Sales Representative,business,68221,41,2.0,True
86b1c83a-82f1-4f7f-be7b-ff6e6928d1fb,Sonia,Maynard,49078 Yvette Circles Apt. 824,Gloriaport,UT,12896,Web Developer,tech,93550,22,9.97,True
57216f11-96e0-4692-96b8-accb29b3d600,Kimberly,Vang,8946 Vaughn Terrace,North Amber,WI,59527,Recruiter,HR,57855,58,2.0,True
ee3735ca-3bd8-4395-8d00-e0d581b7bf7a,Eric,Welch,269 Mccormick Hill,Maryport,VT,75613,Web Developer,tech,75113,28,10.11,True
1042b23c-87b2-44aa-a1f3-714132dbe7c0,Katherine,Weeks,51638 Christopher Hills,Evansmouth,AZ,69911,Recruiter,HR,60336,27,2.0,True
8f8897b3-52c2-4486-8642-ea131cfe2224,Nicholas,Miller,78453 Kelly Dam Apt. 577,East Austin,MH,88668,Data Scientist,tech,108873,55,2.0,True
40a71339-345c-47d2-9f34-e08730fbfaf9,Nicole,Fuller,24230 Acevedo Orchard Apt. 344,Danielberg,AE,68907,Manager,business,145661,59,2.0,True
e17e6526-7f5e-4270-955b-9dff28ff57af,Andrew,Gonzalez,43607 Tammy Place,Eddieside,CA,23589,HR Generalist,HR,76818,48,2.0,True
31ac9611-94b2-4abc-bd6e-64f8d1e51f68,Debra,Cox,55378 Amy Prairie Suite 188,West Mary,KY,65622,Sales Representative,business,84233,26,2.0,True
b86ff7fd-8111-47d1-a003-3dc9d850581f,Veronica,Price,03908 Bianca Prairie Apt. 049,Lawsonville,VI,33703,Recruiting Coordinator,HR,51561,24,7.33,True
ca699777-b7b3-4d81-af8d-1629db4849ad,Kevin,Brown,733 Megan Square,Lake Toddview,NH,59663,Payroll Specialist,HR,50574,26,6.31,True
5a1d65ab-a928-483a-8bbe-31fab08ea6a4,Nicole,Murray,741 Nelson Falls,South Elizabethtown,NY,83256,Web Developer,tech,98897,30,2.0,True
1d8b140d-0e98-4eb3-89fa-236baefa8eaa,Courtney,Barry,4312 Hughes Lock Apt. 313,New Ambermouth,AA,17313,Web Developer,tech,96135,28,9.62,True
14eea70c-631c-4102-94f8-3d2cf2b2dbf2,Benjamin,Miller,9427 Beck Row,South Lisa,KS,67369,UX Designer,tech,98258,31,2.0,True
4d4daa53-17d3-44b6-a55a-f99e4cdf9c7b,Michael,Willis,703 Richardson Greens,North Amandashire,NM,72152,Manager,business,208778,47,2.0,True
8f13d01c-5027-460a-a54c-e283057adcdc,Nancy,Mcintyre,790 Justin Island,North Kathy,PA,65450,Data Scientist,tech,140885,31,2.0,True
b63e7894-b9b4-4550-aacf-b74b9d6a10f1,Danielle,Ayala,178 Gardner Skyway Suite 067,North Edward,NJ,44861,Software Engineer,tech,106481,52,2.0,True
201de379-c456-4d51-b299-63c303178817,Holly,Spencer,413 Potter Canyon Suite 928,New Richard,GU,53944,Payroll Specialist,HR,57300,27,2.0,True
4403e8f9-dee1-4523-8b4a-8307dbade384,Michael,Wagner,1616 Charlotte Point Suite 945,South Jesse,VT,43083,Payroll Specialist,HR,46960,45,2.0,True
31390962-6042-473b-a291-0be8528fa2fe,Erica,Price,76175 Carl Track Apt. 564,East Barbaraview,WV,23619,Recruiter,HR,59026,59,2.0,True
c516e60a-b966-42c2-b12d-2ed3fa0ae8ec,Ryan,Brown,456 Heather Underpass Suite 470,Adrianberg,VT,25597,Payroll Specialist,HR,54921,24,7.78,True
68b09aba-8b78-42da-a6e7-db62375fd451,Gregory,Arias,101 Derrick Burgs,Calvinside,AL,44744,Sales Representative,business,68230,26,7.69,True
1d1e4228-16ef-4c46-845f-7bdc7d223180,John,Moon,17334 Margaret Road,New Darren,OH,77961,Software Engineer,tech,103315,44,2.0,True
41bdd90b-1200-4d97-a63a-c1fdbc18e614,Harold,Molina,26076 Foley Inlet,Lake Anne,GU,70545,HR Business Partner,HR,84238,31,2.0,True
24f58842-c39c-4e4b-b2e6-7b181e551794,Shawn,Rich,87129 Alexander Greens Apt. 785,New Danashire,AA,08776,Sales Representative,business,87212,24,10.87,True
8a03b5f6-486f-435f-8cc8-4f45897183b3,Richard,Williams,329 Leon Brooks,Stephenshire,OK,09347,Payroll Specialist,HR,49695,49,2.0,True
1d2b464d-d4ce-4031-8867-88a3cc1dfbb7,Christopher,Cooper,4327 Wiley Mountain,Port Johnfurt,MT,56442,Technical Writer,business,84579,52,2.0,True
0177b44e-eb46-4e36-9fb6-2b2f48827095,Rebecca,Reeves,12659 Riggs Ports,Smithville,PA,99677,Technical Writer,business,71315,25,8.17,True
868f5bfe-d59e-4d87-9a90-0d96c3dd3f79,Samantha,Scott,458 Hood Stream,West Brandonside,NE,49937,HR Business Partner,HR,83225,30,10.27,True
6b710a2c-c802-49ab-8002-de501c0e6450,Joseph,Barnes,315 Stephen Burg,South Sandraview,VI,72915,Recruiting Coordinator,HR,54330,34,2.0,True
08b97799-ffee-4abf-8703-eb7782434bef,Julie,Hunt,96838 Clark Road Apt. 866,North Christophermouth,FM,06787,Manager,business,119940,59,2.0,True
00fc2287-15c2-4996-b6fc-af9e76f818b0,Hayley,Torres,037 Kevin Run Suite 173,North Kristen,CT,64644,UX Designer,tech,111681,18,9.98,True
487fb634-bc71-40fb-b107-b91d494673cf,Susan,Good,0376 Walker Port Suite 018,New Michael,CA,21283,Customer Support,business,45591,48,2.0,True
6bdea4e4-5e6e-4ac0-b111-7eab2de757aa,Elizabeth,Thomas,02355 Nichols Green Apt. 919,Lake Olivia,WA,80452,Web Developer,tech,91139,23,7.12,True
1bc0d198-7132-40e4-a03d-a308e15c0269,Stephen,Harris,8687 Michelle Plaza,East Abigail,MO,08657,Web Developer,tech,103546,37,2.0,True
8eda1192-f704-43cc-bc41-f6d069460729,Kenneth,Suarez,21119 Eric Green Apt. 763,Goodville,AE,99873,Recruiter,HR,60770,21,8.82,True
45cf8e6f-39cf-4b31-bb6e-c6851d42c875,Lauren,Wu,0417 Jones Streets,West Emily,NV,12669,Payroll Specialist,HR,47891,61,2.0,True
4f5b7978-4e4b-4908-b247-a59074110352,David,Mcclain,6211 Ronald Trafficway Suite 253,Port Jason,AK,85927,HR Business Partner,HR,81402,36,2.0,True
a05e7bef-6572-442f-9f4d-c3a3473291c2,Katherine,Price,596 Edward Square,South Charleston,WI,67759,Manager,business,177847,51,2.0,True
04a008a0-8e31-4720-87a3-6cf0eda6ea69,Robert,Rogers,550 Nicole Stream Apt. 722,Stephaniechester,NV,51297,Data Scientist,tech,151668,40,2.0,True
bca7dd2c-7626-4e9d-ad78-c382ef39db82,William,Hendrix,36888 Myers Knoll Apt. 988,New Thomasborough,AP,58944,Graphic Designer,tech,67747,26,9.93,True
d6e6b92c-cbf0-4f6e-893e-39c888d0b375,Holly,Hill,140 Kimberly Pines Apt. 811,North Tony,AE,16091,Data Scientist,tech,113794,54,2.0,True
400dfd14-9605-4eb8-be47-0db36531d741,Steven,Scott,56001 Isaiah Loop Suite 160,East Williamshire,WY,52189,Payroll Specialist,HR,49483,38,2.0,True
cd380736-bd55-46e0-9395-75cf7aa6c376,Lori,Jefferson,35862 Jordan Walk,Davisport,SD,58154,UX Designer,tech,123430,20,8.38,True
80b9721e-b9a6-4584-93cb-9c05fd094df8,Melissa,Hubbard,521 Vazquez Estates Suite 594,Port Ashley,SD,76789,UX Designer,tech,92681,34,2.0,True
353a6d8c-ecb4-4824-a02b-e7c1ce05c306,Courtney,Palmer,8160 Franco Crest,Port Michelle,MS,01128,Technical Writer,business,73575,20,8.35,True
9341409b-909e-4321-ba46-f942de1fc659,Misty,Nash,2857 Nguyen Via,Williambury,AZ,35323,Software Engineer,tech,120501,49,2.0,True
06527289-4d5a-4bb7-9427-93d207da1c82,Benjamin,Matthews,3963 Moore Street,Turnerton,TX,79560,Recruiting Coordinator,HR,56766,27,2.0,True
85a78990-bbfa-4d4b-a618-8a49381c1d7f,Pamela,Nelson,210 Frank Way,Port Natashaport,MN,45070,HR Business Partner,HR,80543,43,2.0,True
daafdf8a-0d9b-4317-928d-46e51033ac91,Kristin,Huff,674 Linda Stravenue Suite 655,East Tiffany,OR,67311,Technical Writer,business,80235,57,2.0,True
57fd01c2-d58b-4022-a745-bb0fd1ec823f,Amanda,Wong,0504 Yesenia Neck,Thomasborough,VA,30025,Sales Representative,business,60609,56,2.0,True
116970b2-c747-421e-b9ca-ee2a1a6d6885,Shelly,Morgan,0175 Tony Springs,Doyletown,DC,44127,Technical Writer,business,66160,31,2.0,True
ef90096d-5524-4f45-8ccb-757d70f868ac,Kaylee,Dixon,88390 James Square,Mcdonaldberg,IA,11518,HR Generalist,HR,78972,58,2.0,True
1cae2e93-5094-4750-b691-f1c338104af8,Karen,Mitchell,2187 Robinson Drive Apt. 716,Johnview,RI,46643,Technical Writer,business,86630,58,2.0,True
47b7c779-73ae-487f-8570-2c9edc6e802d,Craig,Liu,3152 Fletcher Locks Apt. 387,East Jacquelinetown,AP,67339,HR Business Partner,HR,93822,48,2.0,True
1364544a-cb63-4c9f-9acd-783488c0edb1,Sue,Perez,9841 Dustin Points Apt. 784,Annmouth,PA,87950,Data Scientist,tech,117488,38,2.0,True
ddaefaef-c38e-4c99-bb4d-38ced14c61c0,Jamie,Parker,519 Knight Centers,Miguelberg,CO,02570,Sales Representative,business,77154,21,6.93,True
6d64301d-ea7b-423d-aa80-c12fa6eebab9,Amy,Anderson,9661 Matthew Shoal,South Nicole,PW,62098,Graphic Designer,tech,55844,28,2.0,True
1799a07c-e326-4097-8391-58e37cc17589,Timothy,Garcia,277 Browning Manor Suite 765,North Donna,UT,87642,HR Business Partner,HR,124842,43,2.0,True
20bd7236-89e4-4c33-923c-9cace042cff7,Shannon,Brown,04221 Thompson Place Suite 714,Jessicastad,AP,12141,HR Generalist,HR,73597,35,2.0,True
be41b967-1b45-42bc-85a9-c36543fd4d3b,Edwin,Robertson,0960 Johnson Valley,Jonesberg,AS,72437,Sales Representative,business,67684,43,2.0,True
aac28d92-2e0c-4a24-aaf9-577b7a933339,Summer,Johnson,0094 Jennifer Street Suite 971,Thomashaven,AR,63743,Recruiter,HR,60779,56,2.0,True
ca6abf03-57f2-4083-95b6-cb695a452a1e,Joseph,Jones,089 Williams Tunnel,South Kevintown,CO,83834,Manager,business,192570,43,2.0,True
0f70a308-599b-440a-b789-4b777dd51680,Sandra,Duarte,67075 Duffy Flats,Lake Christinaville,MP,99375,Recruiter,HR,52860,21,9.49,True
7e739e91-a3fe-4da2-9d57-30e9788ac330,Suzanne,Ramos,0080 Margaret Loop,West Kirsten,IL,24309,Customer Support,business,41903,39,2.0,True
4a97b897-1eeb-480d-a9a3-03bbaec29dd7,Jennifer,Brandt,2971 Edward Alley,Rileyberg,IN,40883,Web Developer,tech,93670,25,6.4,True
cf4694c0-e3c0-440d-9e38-4e636241befb,Bethany,Morales,6822 Raymond Mountains,North Joshua,AK,20780,Manager,business,221821,40,2.0,True
4fc17ec3-3024-4d66-a1f1-62b2b1e6ecc4,Richard,Ball,36639 Julie River,North Gregory,MP,99855,Data Scientist,tech,126295,51,2.0,True
6eaa7409-c377-48cc-9199-569638c45620,Tanya,Andersen,04967 Deanna Passage,Finleyland,PR,08878,Software Engineer,tech,129288,59,2.0,True
bec35177-6355-47ec-ab34-8018da8c2af3,Kathryn,Parsons,678 Lowery Springs Suite 066,Lake Lonnie,WY,99879,Graphic Designer,tech,60747,33,2.0,True
7664b69d-cc5b-40b1-88d2-57b0043d523b,Stacey,Baird,485 Diane Keys Apt. 843,Welchfurt,AL,75299,HR Business Partner,HR,113406,56,2.0,True
b13490ec-f1d1-4d11-9207-82b75a384505,Jacob,Lee,37805 West Lane,Hornhaven,DE,43772,HR Business Partner,HR,107014,41,2.0,True
8cd2eebe-45ae-4662-bb96-92552980a83a,Sarah,Rodriguez,388 Lisa Drives,Tammystad,AK,57901,HR Business Partner,HR,90634,39,2.0,True
419ce877-f494-4439-a238-622d9c392c27,Matthew,Moore,35638 Jillian View Apt. 275,South Jonathanfort,PA,22032,Customer Support,business,43009,45,2.0,True
c5999b10-2974-4581-be5a-edbd95dbe54f,Emily,Escobar,8679 Alexis Land Suite 863,Collierfort,RI,94307,Graphic Designer,tech,67625,30,11.97,True
8d0b4371-17f7-4e03-89df-5fadbc74d3b9,Alan,French,81352 Joe Trail,Espinozachester,AA,52394,Graphic Designer,tech,58007,32,2.0,True
b2cbdf50-1c64-40a1-8da4-addad4a18e5e,John,James,2556 Sharon Neck,New Chelsea,AL,60812,Recruiting Coordinator,HR,47323,23,7.54,True
6dcbde0f-e2bf-467d-801a-da18b898e8a2,Shane,Gardner,81096 Caitlin Shoal,East Billystad,ND,50522,Recruiter,HR,70797,20,10.02,True
1d537891-61c2-4145-b6b2-2de3fe6e6230,Melanie,Elliott,0646 Strong Cliffs Suite 447,Scottfort,OK,42244,HR Business Partner,HR,120585,43,2.0,True
5e58b71c-6ce4-463c-95a1-28befc1fcc3c,Jeremy,Vazquez,6264 Janet Tunnel,South Ryanborough,NV,11578,Customer Support,business,38365,31,2.0,True
ba4cdc23-3b6c-470e-9cce-2f8e16abf9d2,Aaron,Coffey,67732 Bray Manors,Callahanmouth,AP,40941,HR Business Partner,HR,98466,65,2.0,True
c370276b-f58c-4b24-86ff-285b79bb43ea,Justin,Ponce,369 Gonzalez Stream,Roseberg,NV,75055,Web Developer,tech,82517,25,8.9,True
831cbc13-feca-4516-b01c-dab7d6fce84d,Trevor,Brown,638 Mitchell Dam,Smithshire,CT,08629,Data Scientist,tech,170705,43,2.0,True
21cafa79-14c1-4aae-a6d8-cf2d4c30bc4e,Tanya,Morgan,26366 Ward Curve,Turnerstad,MP,28226,Sales Representative,business,86284,62,2.0,True
54204d1b-5829-4ce2-ba91-8fff54f79f04,Michael,Wilson,956 Smith Branch Suite 586,North Luis,FM,38802,UX Designer,tech,111210,26,11.26,True
5c51e601-0f53-42e6-b336-41eb02dd33f6,Gabriella,Hunt,623 Ricky Union Apt. 035,New Williamborough,TN,86516,Payroll Specialist,HR,46316,59,2.0,True
ba39fd1d-ef79-4357-b548-4537d590532c,Robert,Shannon,4144 Darius Plaza,South Christophermouth,PA,69232,Web Developer,tech,86274,16,5.1,True
4308caf9-3d10-444b-93ef-dd66cbe4a271,Brooke,Schroeder,6429 Sutton Gardens,East Angelaberg,GU,55314,Graphic Designer,tech,55115,40,2.0,True
2e9eecdf-a473-441e-8bd9-160f0f270a07,Jacob,Spencer,292 Alejandra Spur Suite 739,Jenniferburgh,AE,44845,HR Business Partner,HR,123501,55,2.0,True
455a9b4d-f4d4-437b-b19f-5c2c7c3c87c8,Timothy,Smith,1776 James Ford Apt. 705,Mitchellview,PW,58946,Customer Support,business,51495,44,2.0,True
a812892b-4282-44a4-bb53-ea2837604ac9,Jennifer,Davis,6613 Johnson Highway,East Brendanshire,AK,21407,Technical Writer,business,83470,40,2.0,True
ae6a148f-4615-4bbe-bdb9-d9da95892fb3,Carol,Perez,81407 Tyrone Mission,Port Alex,NJ,81806,Data Scientist,tech,92029,39,2.0,True
855796fe-042f-46d9-888a-82471480562a,Evelyn,Wood,89084 Rebecca Fields,North Thomas,MH,10782,Data Scientist,tech,96672,44,2.0,True
3840225e-72de-4674-ba32-d887b2375838,Katherine,Miller,438 Hill Lodge,North Mary,FL,38181,Payroll Specialist,HR,59113,30,12.14,True
c66645e2-f1b5-452d-8eab-3c1a329f8969,Bailey,Barrera,53043 Ronald Extensions,West Elainetown,AR,93434,Recruiter,HR,71849,38,2.0,True
195eed23-45f5-4415-8a30-8d3401571b81,Natalie,Montgomery,970 Adams Flats Suite 918,New Jillianmouth,MO,51196,Payroll Specialist,HR,51869,36,2.0,True
a6e9f55d-0d74-4c8f-8d91-fe33fabe46eb,Alexander,Bowen,903 Betty Trail,West Monicachester,NJ,62767,Payroll Specialist,HR,48665,27,9.83,True
1c568740-4c5d-4dfa-9d1c-b71c421cb355,William,Hammond,29798 Steven Island,Timothyburgh,PW,21859,UX Designer,tech,86478,23,8.48,True
17320244-fe9d-41cb-878e-468caf4f13d7,Vanessa,Williamson,946 Morales Burgs Apt. 408,South Karen,KS,81650,Recruiter,HR,64651,37,2.0,True
5ff37f93-5df7-4a1d-911f-01efd6d33015,Jeffrey,Moreno,152 Michael Curve Suite 859,South Davidview,VI,89890,UX Designer,tech,84096,26,2.0,True
604ab513-00fa-4326-882e-af923cdca158,Jose,Hamilton,3715 Patricia Valleys Suite 190,Port Diane,AA,82487,Customer Support,business,51976,44,2.0,True
1b1ce431-54f4-4c08-877b-d34cb3a99613,Matthew,Johnson,7634 James Crossing Suite 682,Cindyland,TN,41985,Sales Representative,business,97771,56,2.0,True
8a4385da-b701-4cbc-9eec-21993759d55f,Richard,Johnson,431 Gregory Grove,Mcmillanchester,SC,79830,Payroll Specialist,HR,51872,20,11.17,True
a35526d9-7474-4526-b47b-c5802d0784eb,John,Compton,94723 Wilson Mountain Suite 930,South Lindamouth,PA,90303,Web Developer,tech,85962,25,9.11,True
f6074dad-1a35-4671-a35a-e67f352ed0fe,Danielle,Hudson,57862 Hunt Light Suite 230,Hollyborough,KS,60622,Web Developer,tech,101674,42,2.0,True
6ee2804b-8bab-48a2-a203-fe19efa7ebb2,Anne,Ward,1864 Henry Circles Apt. 532,Youngstad,VA,39624,UX Designer,tech,92411,31,2.0,True
bd16626e-6f28-43d4-bab1-fad21a949e4d,Katelyn,Woods,65198 Conway Junctions,North Kristineport,AE,87686,UX Designer,tech,95995,19,7.91,True
3af45e45-5f10-4a1d-aabb-47284f1c5c6d,Andrea,Norton,599 Elizabeth Club Apt. 924,East Charlesside,MS,55712,UX Designer,tech,101558,34,2.0,True
66494d87-90be-4597-9fb0-05cd5168e063,Frank,Smith,683 Johnson Corners Suite 295,Port Alexanderberg,IN,10035,Sales Representative,business,85257,54,2.0,True
c921747b-5447-4b5b-bca9-8ae89e0d8b7e,Jackie,Spears,107 Martin Lock,Norrishaven,NJ,80887,Software Engineer,tech,115285,43,2.0,True
6ba780bf-f98c-4e5c-a4e0-52ea0805855d,James,Mckinney,32503 Martin Trafficway,New Dana,DC,49807,HR Generalist,HR,74456,52,2.0,True
0b737ede-ac29-44e9-98f9-8729adfff47c,Aaron,Jacobson,1845 Brown Trail,Ochoaton,NC,86302,Manager,business,135927,58,2.0,True
824a6318-c538-418f-820d-dd1174735bb3,Ashley,Reed,8949 Smith Lake,Amberchester,TX,81213,Sales Representative,business,61377,34,2.0,True
6064cae5-8369-43f4-9333-a247093e9adf,Stacy,Johnson,6412 Daniel Inlet,West Angelaville,AS,75221,Customer Support,business,47434,26,2.0,True
7106b5a1-d683-45ee-97f5-28d9a0a72f08,David,Blackwell,019 Jeffrey Haven,New Kevinborough,VI,24239,HR Business Partner,HR,78855,31,2.0,True
a657d699-842a-4038-bf9f-f6a6e3f87763,Lance,Turner,8759 Travis Spurs Suite 901,South Steven,KY,45089,Recruiting Coordinator,HR,48510,22,7.39,True
8ff7ad9d-32e5-49ad-ad3e-d8bf621d69b4,Todd,Hughes,063 Timothy Mission,Jenniferside,ME,20626,Data Scientist,tech,113229,39,2.0,True
dd09668c-d833-46fd-b4e3-266fd2bb88d9,Hannah,Murphy,34681 Moore Squares Apt. 709,Kyleton,CT,17534,Payroll Specialist,HR,50009,26,10.31,True
e7e10b68-e573-4da2-ba3c-189ee449aaeb,Rebecca,Green,99343 Brittany Shoals,Suttonburgh,AP,94165,Payroll Specialist,HR,46373,38,2.0,True
5f9ffb42-c7c1-4a6b-9a64-dc0b7abeaab7,Bridget,Williamson,808 Emily Valley,Heidiburgh,RI,20488,Sales Representative,business,81637,37,2.0,True
47cdee09-cba8-40a3-a805-56df2107aeac,Sara,Jones,89164 Cassandra Station,East Robert,AE,83853,Payroll Specialist,HR,58251,23,6.04,True
6d8df0fe-116d-4678-812a-0d72e53db39d,Alexa,King,8254 Jackson Highway Apt. 067,Chenshire,NH,08908,Recruiting Coordinator,HR,48437,26,9.35,True
18dfc8cb-f4bb-45d1-926b-ca8f33560576,Gwendolyn,James,7782 Webb Road Apt. 023,Martinezfort,ND,69241,Web Developer,tech,97063,41,2.0,True
191e3e28-15d0-45f4-bfe6-ac97d59b6dfe,Kimberly,Williams,36696 Michael Valley Suite 906,Port Ericaville,HI,37421,HR Business Partner,HR,86342,45,2.0,True
8a4ed8c9-1400-434b-86de-7bffa91b21f5,Ashley,Hale,071 Megan Crescent,East Kimberlyside,ND,08152,Recruiting Coordinator,HR,59154,27,2.0,True
a609e018-4ae8-4f0a-8cc3-bb520a183508,Tony,Campbell,913 Jaclyn Route,West David,AP,41655,HR Generalist,HR,74812,64,2.0,True
84dfb1cf-14ac-4b09-a200-9f7f38b5c726,Sandra,Hayden,01958 Cynthia Locks Apt. 133,Ashleytown,WI,35607,Customer Support,business,50781,41,2.0,True
f21d3451-13f1-4745-b73c-5c6e93bdc0ff,Christine,Thomas,9116 Tyler Mission,Melvinview,WV,66120,Customer Support,business,44741,41,2.0,True
669aeb01-17c1-491a-9cde-348b1a7feafe,Stephanie,Moore,7624 Mullins Burg Apt. 165,New Amy,MN,02510,HR Generalist,HR,64230,62,2.0,True
e0d13e65-6f76-426c-9134-8bf1bcbcec12,Amber,Moore,2586 Mckee Valley Suite 214,Mitchellborough,KY,25209,Sales Representative,business,68435,46,2.0,True
8229f2da-8dcf-43f6-be75-750aa5db4ffe,Mark,Hughes,7507 Ford Mills,Evanton,VA,70327,Sales Representative,business,80757,25,7.14,True
323339c1-f30c-4020-b35b-fbcb4e54605b,Dawn,Kent,548 Ward Views,Lindseyland,AE,72508,Data Scientist,tech,173201,28,2.0,True
3135283a-eb98-4ff2-a114-e6833cf7fa4f,Jeremy,Long,8777 Andrea Throughway,North Jamestown,IA,33032,Sales Representative,business,88661,61,2.0,True
6fe917c2-9363-4a8a-8b57-52bae17cc8e8,Sandra,Burns,91288 Graham Tunnel Suite 164,East Katiehaven,AZ,59545,HR Business Partner,HR,115537,45,2.0,True
448fb548-6ddf-42a3-a1de-35342ee1cbc3,Christopher,Foster,407 Brandon Crescent Apt. 149,Port Shirleymouth,CA,55001,Sales Representative,business,84638,40,2.0,True
98c060bc-4125-4cc3-88ee-8fc4f4ad8134,Jack,Kirk,40661 Kelly River,Lindsaytown,MA,16322,Data Scientist,tech,149296,51,2.0,True
1cd0c4d1-915a-4bf9-8fc8-144716e5612b,Derek,Park,90629 James Heights,North Dylanfort,AL,58424,UX Designer,tech,93537,35,2.0,True
23a6b334-c8b7-4d5b-91e7-dcca03a2673f,Caitlin,Figueroa,312 Dawson Groves Apt. 530,New Madeline,NE,30306,Payroll Specialist,HR,57187,45,2.0,True
f47d6df4-b234-4e1f-a11f-94a2d26575d8,Kelsey,Gonzales,33789 Shannon Creek Apt. 604,New Kathy,UT,83456,Recruiting Coordinator,HR,55563,27,9.43,True
7a0962e5-1a9c-4374-bf70-b20835f62289,Nicole,Mendoza,3251 Melissa Rest,Smithberg,ND,96604,Data Scientist,tech,115414,45,2.0,True
cfb428e6-e086-4771-9646-efe8d03c7a44,Carolyn,Cunningham,1534 Graham Isle Suite 879,West Johntown,IN,73488,HR Business Partner,HR,112602,41,2.0,True
f26fbf3b-e8b0-4e66-914d-1a60aad23999,Ashley,Rollins,452 Brenda Pines Apt. 657,Edwinport,MA,84315,Sales Representative,business,68519,45,2.0,True
6a86f3aa-c7cd-4886-b2e8-8cb6a073b8bc,Eric,Farley,4164 Chloe Dale Suite 333,West Ashley,NV,54540,Sales Representative,business,73127,50,2.0,True
bc08cb90-810f-4b63-af0a-d1d484ba14d8,Kelly,Velazquez,1809 John Valleys Suite 246,East Mike,SC,79171,Payroll Specialist,HR,56732,60,2.0,True
70c32c78-82fd-44fd-b2bc-530501b284f2,Alex,Baker,0736 Victoria Plaza Apt. 394,North Stephanie,AZ,63276,Web Developer,tech,80110,16,7.65,True
f03740b3-4678-407c-95ff-be8c646dda2b,John,White,4173 Matthew Mission,Port Kathryn,NM,93972,Data Scientist,tech,110720,30,2.0,True
8205c024-b656-471a-b5f6-6be6ec2520bc,Joseph,Ramirez,88967 Scott Underpass,Ashleyshire,AZ,21682,HR Generalist,HR,72769,60,2.0,True
